localId	description	occurenceCount	occurencePercent	affectedFileCount	averageOccurenceInFiles	status	githubIssue	notes		VALID VALUES: batch-change; data-edit; schema-update; review; question
error206	"element ""foregin"" not allowed anywhere; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""affiliation"", ""am"", ""anchor"", ""bibl"", ""bloc"", ""catchwords"", ""cb"", ""choice"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""desc"", ""dimensions"", ""district"", ""email"", ""ex"", ""expan"", ""figure"", ""foreign"", ""forename"", ""formula"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""graphic"", ""handShift"", ""height"", ""heraldry"", ""hi"", ""index"", ""label"", ""lb"", ""list"", ""listBibl"", ""listEvent"", ""listOrg"", ""listPerson"", ""listPlace"", ""locus"", ""locusGrp"", ""material"", ""milestone"", ""msDesc"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""origDate"", ""origPlace"", ""pb"", ""persName"", ""placeName"", ""ptr"", ""q"", ""quote"", ""ref"", ""reg"", ""region"", ""restore"", ""roleName"", ""secFol"", ""seg"", ""settlement"", ""sic"", ""signatures"", ""space"", ""stamp"", ""subst"", ""supplied"", ""surname"", ""table"", ""term"", ""title"", ""unclear"", ""watermark"" or ""width"""	1	0.0022317	1	1	Data-edit		typo		
error207	"attribute ""part"" not allowed here; expected attribute ""decls"", ""facs"", ""key"", ""n"", ""ref"", ""rend"", ""xml:base"" or ""xml:id"""	1	0.0022317	1	1	Question		not sure what this refers to?		
error208	"value of attribute ""writtenLines"" is invalid; token ""to"" invalid; must be an integer"	1	0.0022317	1	1	Review		might be a schema update?		
error209	"element ""finalrubric"" not allowed anywhere; expected the element end-tag or element ""addSpan"", ""anchor"", ""author"", ""bibl"", ""cb"", ""colophon"", ""damageSpan"", ""decoNote"", ""delSpan"", ""docAuthor"", ""docEdition"", ""docImprint"", ""docTitle"", ""editor"", ""explicit"", ""figure"", ""filiation"", ""finalRubric"", ""funder"", ""fw"", ""gap"", ""graphic"", ""incipit"", ""index"", ""lb"", ""listBibl"", ""milestone"", ""msItem"", ""note"", ""pb"", ""principal"", ""quote"", ""respStmt"", ""rubric"", ""space"", ""sponsor"", ""textLang"", ""title"" or ""titlePart"""	1	0.0022317	1	1	Data-edit		typo		
error210	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1	0.0022317	1	1	Question		not sure what this refers to?		
error211	"element ""placeName"" not allowed here; expected the element end-tag or text"	1	0.0022317	1	1	Data-edit		placeName not needed. Note that this element could use more help		
error212	"element ""accMa"" not allowed anywhere; expected the element end-tag or element ""accMat"""	1	0.0022317	1	1	Data-edit				
error213	"value of attribute ""reason"" is invalid; token ""reference"" invalid; must be equal to ""damage"", ""illegible"", ""omitted"" or ""unknown"""	1	0.0022317	1	1	Review		might be a schema update?		
error214	"element ""placeName"" not allowed here; expected the element end-tag or element ""listPlace"""	1	0.0022317	1	1	Data-edit				
error215	"element ""pter"" not allowed anywhere; expected the element end-tag, text or element ""abbr"", ""add"", ""addName"", ""addSpan"", ""affiliation"", ""am"", ""anchor"", ""author"", ""biblScope"", ""bloc"", ""cb"", ""choice"", ""citedRange"", ""corr"", ""country"", ""damage"", ""damageSpan"", ""date"", ""del"", ""delSpan"", ""depth"", ""distributor"", ""district"", ""edition"", ""editor"", ""ex"", ""expan"", ""extent"", ""foreign"", ""forename"", ""funder"", ""fw"", ""g"", ""gap"", ""genName"", ""geo"", ""geogFeat"", ""geogName"", ""gloss"", ""height"", ""hi"", ""idno"", ""index"", ""lb"", ""milestone"", ""msIdentifier"", ""name"", ""nameLink"", ""note"", ""offset"", ""orgName"", ""orig"", ""pb"", ""persName"", ""placeName"", ""principal"", ""ptr"", ""pubPlace"", ""publisher"", ""ref"", ""reg"", ""region"", ""relatedItem"", ""respStmt"", ""restore"", ""roleName"", ""seg"", ""settlement"", ""sic"", ""space"", ""sponsor"", ""subst"", ""supplied"", ""surname"", ""term"", ""title"", ""unclear"" or ""width"""	1	0.0022317	1	1	Data-edit				
